,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
3795,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,600,2,10.152447032928468,-360.83876953125,0.3924231231212616,0.2021127816954883
3796,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,620,2,9.521697568893432,-370.3940734863281,0.3922729969024658,0.2064646562613068
3797,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,640,2,11.570013523101808,-362.7685974121094,0.3971536755561828,0.2453661373434972
3798,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,660,2,11.133387279510496,-361.9136474609375,0.3850442886352539,0.2499599831406625
3799,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,680,2,15.986455154418945,-356.91314086914065,0.377611494064331,0.3667253717361443
3800,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,700,2,17.177417945861816,-354.8994079589844,0.3657873451709747,0.4140357060658802
3801,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,720,2,17.394062995910645,-358.5477355957031,0.3657873451709747,0.4401480951634703
3802,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,740,2,29.88028717041016,-361.0338134765625,0.3735004842281341,0.7716512693837986
3803,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,760,2,28.769477081298827,-354.250244140625,0.3682860255241394,0.7450417959999839
3804,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,780,2,34.987100982666014,-352.8967041015625,0.3756437122821808,0.9047355217359188
3805,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,800,2,54.436790466308594,-372.29986572265625,0.3714883506298065,1.6248866048785795
3806,TY0694,0.96,0.99,17,0.01,25,0.02,0,0,0,820,2,56.11776275634766,-359.4805541992188,0.3989961326122284,1.490377618615333
3807,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,300,2,-4.258482766151428,-195.15032653808595,1.2201284408569335,-0.0039875777388189
3808,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,320,2,-1.0405337035655975,-184.9356475830078,1.1395312070846555,-0.0009993581802656
3809,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,340,2,0.6739440441131592,-187.3010284423828,1.1264721870422365,0.0007136127607153
3810,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,360,2,2.0587860584259032,-191.0055419921875,0.9498931407928468,0.0028466292307049
3811,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,380,2,6.524797821044922,-185.07742614746093,0.9480876564979552,0.0089579589029887
3812,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,400,2,6.296384418010712,-205.76284790039065,0.8701531291007996,0.0122543269978512
3813,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,420,2,6.44571328163147,-208.74656982421877,0.8085425496101379,0.0145900268001603
3814,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,440,2,12.055140209197996,-234.51348876953125,0.8121345520019532,0.0359196924637639
3815,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,460,2,11.729117584228517,-248.0483795166016,0.7491983652114869,0.0443097336099394
3816,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,480,2,10.009728622436525,-241.3372375488281,0.739552915096283,0.0378392885307076
3817,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,500,2,9.87901039123535,-264.4421752929687,0.6949434757232666,0.0497044653394625
3818,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,520,2,9.690142631530762,-280.66078491210936,0.68296719789505,0.0581161904871373
3819,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,540,2,9.846291446685791,-320.9746459960937,0.6470952749252319,0.0846524778648437
3820,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,560,2,8.665971732139587,-333.26380615234376,0.6233647584915161,0.086464801544739
3821,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,580,2,11.321914958953858,-347.7952453613281,0.6001246452331543,0.1323590681490122
3822,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,600,2,10.880565738677978,-348.4326171875,0.5815096974372864,0.1362960821562249
3823,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,620,2,10.286251544952393,-358.16704711914065,0.5814863801002502,0.1406956065246717
3824,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,640,2,12.864904403686523,-350.0074462890625,0.5615304231643676,0.1796254273345646
3825,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,660,2,12.568658256530762,-348.92156372070315,0.5524634957313538,0.1828036599458669
3826,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,680,2,18.1991886138916,-349.57188110351564,0.542137086391449,0.2789489971200748
3827,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,700,2,19.36043930053711,-347.5391418457031,0.5344610869884491,0.3062701037984993
3828,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,720,2,19.43817710876465,-352.2673400878906,0.5344610869884491,0.3249501194083369
3829,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,740,2,31.27004623413086,-356.1055908203125,0.5365872025489807,0.5468617106427677
3830,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,760,2,30.69443206787109,-345.20224609375,0.5314157128334045,0.523101576224192
3831,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,780,2,34.66106643676758,-343.3636108398438,0.5364696323871613,0.5941552173636848
3832,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,800,2,54.66198043823242,-361.9452819824219,0.5321647524833679,1.076502600258686
3833,TY0695,0.96,0.99,17,0.01,25,0.02,0,0,1,820,2,57.128292846679685,-349.58945922851564,0.5819310545921326,0.9838077142495362
3834,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,300,2,-1.760940670967102,-186.7939880371094,0.7163394927978516,-0.0025731960286306
3835,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,320,2,1.6141910433769229,-169.52005004882812,0.6747695803642273,0.0021998423556857
3836,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,340,2,0.5341634725220501,-180.1015655517578,0.6335806250572205,0.0009297928271455
3837,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,360,2,1.2507118940353394,-182.0085876464844,0.5650908529758454,0.0026395218560614
3838,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,380,2,2.186104768514633,-176.573193359375,0.5960362553596497,0.0043454167430764
3839,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,400,2,2.4392175287008286,-196.3566101074219,0.5813861608505249,0.0064704857573583
3840,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,420,2,3.801568859815597,-196.74518432617188,0.5643853306770324,0.0109507699824831
3841,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,440,2,2.4215946070849896,-229.3299102783203,0.5143938541412354,0.0108938087961843
3842,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,460,2,2.1360337883234024,-246.24563903808595,0.4475764811038971,0.0133117694795367
3843,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,480,2,3.456655943393707,-241.4570281982422,0.4718584835529327,0.020500541204809
3844,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,500,2,3.118789458274841,-266.6368621826172,0.4280250549316406,0.0259016392260471
3845,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,520,2,2.415454292297363,-282.85947265625,0.4317241191864013,0.0232775522408441
3846,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,540,2,5.14337191581726,-326.04216918945315,0.4420671105384827,0.0667883988167878
3847,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,560,2,4.4282559633255,-339.1524291992188,0.4119350612163543,0.0692439524485595
3848,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,580,2,7.379380416870117,-351.3721923828125,0.4262290358543396,0.1239765760950093
3849,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,600,2,7.411131191253662,-350.84300537109374,0.4162830829620361,0.1314839172801925
3850,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,620,2,6.369406509399414,-366.9443908691407,0.41267129778862,0.1288507349290463
3851,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,640,2,9.362566184997558,-382.0721496582031,0.4147774577140808,0.2108873323321495
3852,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,660,2,8.89186143875122,-378.9300964355469,0.4087557673454284,0.2061536029679123
3853,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,680,2,13.108045768737792,-362.63775634765625,0.391996967792511,0.2990268543944248
3854,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,700,2,14.159810447692871,-364.5220336914063,0.3923292994499207,0.3357007457397455
3855,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,720,2,14.23079891204834,-364.2657836914062,0.3924037635326385,0.3464697894114758
3856,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,740,2,22.077131271362305,-361.307421875,0.3953755497932434,0.5394091591750123
3857,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,760,2,21.097457504272462,-357.6484008789063,0.385653817653656,0.5318126375243717
3858,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,780,2,24.25973224639893,-360.1103088378906,0.399246335029602,0.6146257849308963
3859,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,800,2,46.23888931274414,-371.2890380859375,0.3977522432804107,1.2820619098777963
3860,TY0696,0.97,0.99,17,0.01,25,0.03,0,0,0,820,2,50.03169708251953,-357.6419799804688,0.4173831880092621,1.257248470795857
3861,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,300,2,-1.3372949838638306,-189.04035339355468,1.2016963958740234,-0.0011930612840326
3862,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,320,2,1.800190567970276,-169.72734985351562,1.15180561542511,0.0014407642675005
3863,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,340,2,0.72364462018013,-181.42464294433597,1.10946786403656,0.0007299314590472
3864,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,360,2,1.4953235268592835,-183.3316650390625,0.9332140803337096,0.0019387925841827
3865,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,380,2,2.403680104017257,-169.15805358886718,0.9530215620994568,0.0027424763890938
3866,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,400,2,2.682469126582146,-188.94147033691405,0.8797426462173462,0.0043540524836169
3867,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,420,2,4.037356668710709,-189.33004455566407,0.8199943780899048,0.0074126689908751
3868,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,440,2,2.669724702835083,-220.40021667480468,0.8220180034637451,0.0069416363941755
3869,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,460,2,2.379203408956528,-237.5151397705078,0.7588300943374634,0.0081363093877075
3870,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,480,2,4.0760971188545225,-232.46509704589843,0.756287682056427,0.0139802277169311
3871,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,500,2,3.731266480684281,-257.43244018554685,0.7165292263031006,0.0172551567296694
3872,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,520,2,2.963577055931091,-273.5333221435547,0.701827597618103,0.016428942361985
3873,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,540,2,5.870477938652039,-314.47479248046875,0.6858574986457825,0.0457093459749209
3874,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,560,2,5.155361604690552,-327.07550048828125,0.6586507081985473,0.0468908414175275
3875,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,580,2,8.545538234710694,-335.0763244628906,0.6533050417900086,0.0851802462442403
3876,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,600,2,8.580626487731934,-334.7226501464844,0.630488932132721,0.0914877577244204
3877,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,620,2,7.538895988464356,-350.7522827148438,0.6309158325195312,0.0911441978974519
3878,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,640,2,10.773094177246094,-366.7324584960937,0.6089413046836853,0.1522802905567357
3879,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,660,2,10.51088047027588,-363.9724731445313,0.6051208019256592,0.1518721109471033
3880,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,680,2,15.520946884155274,-351.99266357421874,0.5827068209648132,0.2244110548151374
3881,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,700,2,16.54300022125244,-354.03904418945314,0.5812379121780396,0.2497242403278089
3882,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,720,2,16.539480018615723,-354.6815490722656,0.581312382221222,0.2577044794623642
3883,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,740,2,23.694312858581544,-353.3122131347656,0.583150053024292,0.3753296028040751
3884,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,760,2,22.57236957550049,-345.3009460449219,0.5710638403892517,0.3581802369429797
3885,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,780,2,26.01220645904541,-345.14049072265624,0.5814506888389588,0.4156719608647046
3886,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,800,2,47.75593566894531,-357.3856506347656,0.5774628341197967,0.8450210543876973
3887,TY0697,0.97,0.99,17,0.01,25,0.03,0,0,1,820,2,51.82061004638672,-344.4837280273438,0.6209059953689575,0.8121344725120438
3888,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,300,2,-7.404708099365234,-177.25435791015624,0.7136934161186218,-0.0097793806319986
3889,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,320,2,-2.215903580188751,-170.72731323242186,0.633531904220581,-0.0032624086397879
3890,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,340,2,0.501341724395752,-181.30379333496091,0.6275477647781372,0.0008928525883187
3891,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,360,2,1.8744553327560425,-183.86445007324215,0.5557759046554566,0.0041046243450345
3892,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,380,2,5.082719230651856,-181.36253356933597,0.5751307487487793,0.0110460823710504
3893,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,400,2,5.2500978231430055,-202.08561096191409,0.5560684561729431,0.0154230373550746
3894,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,420,2,6.362220859527588,-205.0693328857422,0.5456295847892761,0.020594988724169
3895,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,440,2,8.548655676841737,-236.44667053222656,0.4843242943286895,0.0434190835955735
3896,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,460,2,8.302399945259094,-247.6898406982422,0.4216642022132874,0.0555662562394512
3897,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,480,2,9.367984294891356,-245.57090454101564,0.4491759240627289,0.0603704956211769
3898,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,500,2,9.312987422943117,-270.8932861328125,0.4009014248847961,0.0852349879377756
3899,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,520,2,8.982520866394044,-286.35888671875,0.4069890558719635,0.0941109544731214
3900,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,540,2,10.061490249633788,-325.7845092773438,0.4181756019592285,0.1378980865913315
3901,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,560,2,9.270511722564695,-339.316552734375,0.3931475698947906,0.152035928649918
3902,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,580,2,9.53485870361328,-354.93019409179686,0.3959524512290954,0.1759483151455113
3903,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,600,2,9.120620059967042,-354.71217041015626,0.3813543796539306,0.1805506498437694
3904,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,620,2,7.884038829803467,-366.40400390625,0.3814422011375427,0.1720410663777204
3905,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,640,2,9.953194713592527,-363.8246826171875,0.3884940147399902,0.2170413390735351
3906,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,660,2,9.412511157989504,-361.6656188964844,0.3787505149841308,0.2145411766287712
3907,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,680,2,15.250298500061035,-352.32110595703125,0.3688059449195862,0.3490331407439574
3908,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,700,2,16.356339836120604,-351.595263671875,0.3636354804039001,0.3892278848279009
3909,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,720,2,16.607939338684083,-352.1048828125,0.3636354804039001,0.4076862744974052
3910,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,740,2,28.31496658325195,-353.7482971191406,0.3735358774662017,0.7019467500175427
3911,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,760,2,27.419294357299805,-350.41778564453125,0.3684859275817871,0.6944184340833258
3912,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,780,2,32.141638565063474,-349.936962890625,0.3763086140155792,0.8158270342061583
3913,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,800,2,52.92658615112305,-367.108349609375,0.3766701877117157,1.5149250445929086
3914,TY0698,0.96,0.99,17,0.01,25,0.03,0,0,0,820,2,55.69787521362305,-355.4561279296875,0.4029440522193909,1.4321210953542265
3915,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,300,2,-6.513178849220276,-182.31878356933595,1.2077778816223144,-0.0053776188290856
3916,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,320,2,-1.3201709270477295,-173.06078186035157,1.120170783996582,-0.0011295181771557
3917,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,340,2,0.3758999347686768,-184.33437805175785,1.1166816711425782,0.0003888968769046
3918,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,360,2,2.042463982105255,-186.8950378417969,0.946042048931122,0.0027148260577621
3919,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,380,2,4.920465874671936,-177.64552612304686,0.9486804485321044,0.0062198286381172
3920,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,400,2,5.028506708145142,-198.368603515625,0.8710606694221497,0.0090864971016402
3921,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,420,2,6.133168601989746,-201.35232543945312,0.8169401049613952,0.0127837207902834
3922,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,440,2,8.305051898956298,-230.4164520263672,0.808786678314209,0.0239876668192491
3923,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,460,2,8.058796262741089,-242.6734161376953,0.7457916617393494,0.0292721682120625
3924,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,480,2,9.2841290473938,-239.3137176513672,0.7411659598350525,0.0344351617866561
3925,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,500,2,9.22216863632202,-263.97344360351565,0.6963729381561279,0.0461404317553794
3926,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,520,2,8.827345752716065,-279.06162109375,0.6840598702430725,0.0522564127056994
3927,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,540,2,10.253909015655518,-315.3278442382813,0.6441415190696717,0.0854725320439253
3928,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,560,2,9.449408912658692,-328.7381896972656,0.6220387101173401,0.0919338772043729
3929,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,580,2,9.84332628250122,-339.664990234375,0.601581084728241,0.1094907104795593
3930,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,600,2,9.432425689697263,-339.6224670410156,0.5813276886940002,0.1122913902324988
3931,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,620,2,8.220756912231446,-351.3446716308593,0.5816239356994629,0.1081752650815301
3932,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,640,2,10.651438331604004,-349.4545593261719,0.5646677374839782,0.147426881331776
3933,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,660,2,10.240699195861817,-347.7883605957031,0.5579667210578918,0.1465194686409224
3934,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,680,2,16.9494873046875,-343.5165100097656,0.5445050597190857,0.2497806484393348
3935,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,700,2,18.025816917419437,-342.7716491699219,0.540026867389679,0.2745284869105556
3936,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,720,2,18.15058097839356,-344.36115112304685,0.540026867389679,0.286969645817177
3937,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,740,2,29.124077606201173,-347.2076416015625,0.5465288043022156,0.4753892898072224
3938,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,760,2,28.63385047912597,-339.4508361816406,0.5402888655662537,0.4641101785654958
3939,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,780,2,31.69858703613281,-338.0267517089844,0.5450957775115967,0.518279263475774
3940,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,800,2,52.98140640258789,-354.9319641113281,0.5434830665588379,0.9824663332490696
3941,TY0699,0.96,0.99,17,0.01,25,0.03,0,0,1,820,2,56.60788650512696,-343.74321899414065,0.5899528741836548,0.9296976877200156
3942,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,300,2,-3.0646853864192964,-183.16627197265623,0.7822556853294372,-0.003943205731262
3943,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,320,2,0.9087675541639328,-179.22847900390624,0.6897270202636718,0.001354377061848
3944,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,340,2,3.959082841873169,-182.7140411376953,0.6863652467727661,0.0065472973793045
3945,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,360,2,4.944769668579101,-185.8243927001953,0.597631299495697,0.0102853879461201
3946,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,380,2,10.059951019287109,-183.52126770019527,0.6323417901992798,0.0203610598007515
3947,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,400,2,10.572860145568848,-204.84738464355468,0.6011523127555847,0.0295208463029916
3948,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,420,2,11.937926006317138,-207.8311065673828,0.5898359656333924,0.0367170704346691
3949,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,440,2,14.54751386642456,-239.6543487548828,0.532919192314148,0.0689843733385777
3950,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,460,2,14.9084361076355,-250.6473846435547,0.4741923213005066,0.0908577039785878
3951,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,480,2,13.065555763244628,-248.6002868652344,0.4890125751495361,0.0792596862387951
3952,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,500,2,12.966974639892578,-273.61643981933594,0.4385457515716552,0.1106822892676453
3953,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,520,2,12.693989944458009,-289.883740234375,0.4446830689907074,0.1247379526637748
3954,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,540,2,13.175422859191894,-329.35504760742185,0.4528810262680053,0.1704130478109251
3955,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,560,2,12.037442016601563,-341.36017456054685,0.4269470810890198,0.1839813877189076
3956,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,580,2,13.073922967910766,-356.6134826660156,0.4327476978302002,0.2228407783134692
3957,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,600,2,13.17518334388733,-357.13677368164065,0.41107217669487,0.2452782150907317
3958,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,620,2,12.09715175628662,-368.5011535644532,0.411159998178482,0.2477089316827256
3959,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,640,2,14.423315811157227,-365.1504211425781,0.4178736805915832,0.2945395915616945
3960,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,660,2,14.062203407287598,-363.6242248535156,0.405517554283142,0.3026169634748936
3961,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,680,2,18.35207672119141,-355.0028259277344,0.4021265745162964,0.3911064469112584
3962,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,700,2,19.552217483520508,-353.9203796386719,0.3890009224414825,0.4407116900211922
3963,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,720,2,19.262690162658693,-357.3313781738281,0.3888762056827545,0.4553867327329484
3964,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,740,2,31.230767440795898,-359.5198120117187,0.3979877412319183,0.7505685051557835
3965,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,760,2,30.796795272827147,-354.13720703125,0.3919107794761657,0.7489882852141801
3966,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,780,2,38.628900146484376,-352.68134155273435,0.3936221659183502,0.9521214890876928
3967,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,800,2,57.50707931518555,-371.7180236816406,0.3941085934638977,1.6129564157872245
3968,TY0700,0.95,0.99,17,0.01,25,0.03,0,0,0,820,2,58.86080551147461,-358.1988586425781,0.4166378378868103,1.486379613400347
3969,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,300,2,-1.93877694606781,-188.4962127685547,1.2159248352050782,-0.0016996035531842
3970,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,320,2,1.742924451828003,-182.66031799316409,1.127470064163208,0.0016504863624386
3971,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,340,2,4.238743805885315,-186.5774291992188,1.1327843427658082,0.0044288100818955
3972,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,360,2,5.299082517623901,-189.68777770996093,0.9561588764190674,0.0071787994228907
3973,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,380,2,9.237556552886964,-180.6205596923828,0.9678728818893432,0.0118319616228774
3974,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,400,2,9.750465393066406,-201.94668273925785,0.8827800035476685,0.0180179881421812
3975,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,420,2,11.108069229125975,-204.93040466308597,0.8286593914031982,0.023644199044277
3976,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,440,2,14.0849609375,-234.40516662597656,0.8228587627410888,0.0413825629960324
3977,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,460,2,14.416092491149902,-246.0287170410156,0.7639103651046752,0.0525453867272141
3978,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,480,2,12.806315326690674,-241.86575927734376,0.7577356219291687,0.0474565873230232
3979,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,500,2,12.700768852233889,-266.2193115234375,0.7198309183120728,0.0625242702812066
3980,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,520,2,12.363434982299804,-282.109130859375,0.7075675010681153,0.0723117549173978
3981,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,540,2,13.34173288345337,-319.78911743164065,0.6648280024528503,0.1108215087449107
3982,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,560,2,12.22225980758667,-330.988525390625,0.6410605072975158,0.1169678188395217
3983,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,580,2,13.480386638641358,-341.67164916992186,0.6230211973190307,0.1465026251926008
3984,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,600,2,13.343367862701417,-342.3704406738281,0.6023445367813111,0.1557988535551766
